R – Instant value of insolation Resistance
R30 - insolation Resistance after 30 sec
R60 - insolation Resistance after 60 sec
DAR - Dielectric Absorption Ratio (R60 / R30)
Ravg – Average insolation Resistance for 60 sec
Talas Dryer – connected / disconnected
Motor – Ready / not ready to start
Drying – on / off
Motor – on / off
Motor Start - ok / failure
        Date       |  R  | R30 | R60 | DAR |Ravg|Talas Dryer|Motor|Drying|Motor|Motor Start
20.10.2016 17:30:02|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 17:25:04|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 17:20:14|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 17:05:12|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 17:00:09|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:55:09|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:50:14|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:40:12|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:35:10|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:30:13|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:25:10|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:15:07|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:10:15|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:05:13|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 16:00:09|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 15:55:13|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 15:50:08|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 15:45:09|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 15:40:06|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 15:35:03|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 15:30:09|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 15:25:04|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
20.10.2016 15:20:14|1009 |     |     |     |    |    on     | off |  on  | on  |    off    
