        Date       |Value|Ravg| Pi |Work |Status|lowR |noStart|mainCont|secondMeas|test
18.10.2016 19:49:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 19:45:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 19:34:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 19:30:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 19:25:02|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 19:20:01|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 19:15:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 19:10:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 19:04:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 19:00:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:49:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:45:13|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:40:09|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:35:01|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:30:10|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:25:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:20:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:15:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:09:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:04:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 18:00:06|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:54:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:50:00|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:45:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:40:13|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:35:11|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:29:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:25:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:19:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:15:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:04:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 17:00:02|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:55:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:49:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:45:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:40:02|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:35:02|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:30:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:25:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:19:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:15:11|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:10:01|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 16:05:09|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:55:13|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:50:11|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:45:02|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:40:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:34:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:30:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:25:06|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:15:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:10:01|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:05:11|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 15:00:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:55:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:49:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:45:11|9876 |null|null|True |True  |False|False  |False   |False     |False
